2021-04-05 13:28:44,111 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Account "rado_current_account" value: 385679.6405852159
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] cash from PRIMARY current account "rado_current_account": 385679.64
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Account "rado_saving_account" value: 575000.0
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Share "rado_O2_share" value: 56708.33333333339
2021-04-05 13:28:44,195 :: plutusLogger | INFO | [STEP 23] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,195 :: plutusLogger | INFO | [STEP 23] Total cash: 495679.64
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Expenditures from the current account: 0.00
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Expenditures from the current account: 0.00
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Interest payment: 2276.645895852558
2021-04-05 13:28:44,195 :: plutusLogger | DEBUG | [STEP 23] Principal payment: 7402.500165659807
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] Outstanding amount: 1332880.9707797978
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,196 :: plutusLogger | INFO | [STEP 23] Total expenditures: 68929.15
2021-04-05 13:28:44,196 :: plutusLogger | INFO | [STEP 23] Free cash: 426750.49
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] Amount deposited: 426750.4945237035 to account "rado_current_account"
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] Discount factor: 0.9719
2021-04-05 13:28:44,196 :: plutusLogger | INFO | [STEP 23] Discounted free cash: 414744.64
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] New outstanding value of account rado_current_account is: 401750.49 
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] New outstanding value of account rado_saving_account is: 600000.00 
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] Real-estate price: 2144999.9999999986
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 23] Real-estate price: 1787499.999999999
2021-04-05 13:28:44,196 :: plutusLogger | INFO | [STEP 23] Portfolio value: 3932500.00
2021-04-05 13:28:44,196 :: plutusLogger | INFO | 
2021-04-05 13:28:44,196 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 24 <<<<<<<
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Account "rado_current_account" value: 401750.4945237035
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] cash from PRIMARY current account "rado_current_account": 401750.49
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Account "rado_saving_account" value: 600000.0
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Share "rado_O2_share" value: 57000.00000000005
2021-04-05 13:28:44,196 :: plutusLogger | INFO | [STEP 24] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,196 :: plutusLogger | INFO | [STEP 24] Total cash: 511750.49
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Expenditures from the current account: 0.00
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Expenditures from the current account: 0.00
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG | [STEP 24] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,196 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Interest payment: 2264.0717859821225
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Principal payment: 7415.074275530243
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Outstanding amount: 1325465.8965042676
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,197 :: plutusLogger | INFO | [STEP 24] Total expenditures: 68929.15
2021-04-05 13:28:44,197 :: plutusLogger | INFO | [STEP 24] Free cash: 442821.35
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Amount deposited: 442821.3484621912 to account "rado_current_account"
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Discount factor: 0.9707
2021-04-05 13:28:44,197 :: plutusLogger | INFO | [STEP 24] Discounted free cash: 429829.74
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] New outstanding value of account rado_current_account is: 417821.35 
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] New outstanding value of account rado_saving_account is: 625000.00 
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Real-estate price: 2159999.9999999986
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 24] Real-estate price: 1799999.9999999988
2021-04-05 13:28:44,197 :: plutusLogger | INFO | [STEP 24] Portfolio value: 3960000.00
2021-04-05 13:28:44,197 :: plutusLogger | INFO | 
2021-04-05 13:28:44,197 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 25 <<<<<<<
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] Account "rado_current_account" value: 417821.3484621912
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] cash from PRIMARY current account "rado_current_account": 417821.35
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] Account "rado_saving_account" value: 625000.0
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] Share "rado_O2_share" value: 57291.666666666715
2021-04-05 13:28:44,197 :: plutusLogger | INFO | [STEP 25] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,197 :: plutusLogger | INFO | [STEP 25] Total cash: 527821.35
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,197 :: plutusLogger | DEBUG | [STEP 25] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Expenditures from the current account: 0.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Expenditures from the current account: 0.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Interest payment: 2251.476317349715
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Principal payment: 7427.66974416265
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Outstanding amount: 1318038.226760105
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,198 :: plutusLogger | INFO | [STEP 25] Total expenditures: 68929.15
2021-04-05 13:28:44,198 :: plutusLogger | INFO | [STEP 25] Free cash: 458892.20
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Amount deposited: 458892.2024006788 to account "rado_current_account"
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Discount factor: 0.9695
2021-04-05 13:28:44,198 :: plutusLogger | INFO | [STEP 25] Discounted free cash: 444876.80
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] New outstanding value of account rado_current_account is: 433892.20 
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] New outstanding value of account rado_saving_account is: 650000.00 
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Real-estate price: 2174999.9999999986
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 25] Real-estate price: 1812499.9999999988
2021-04-05 13:28:44,198 :: plutusLogger | INFO | [STEP 25] Portfolio value: 3987500.00
2021-04-05 13:28:44,198 :: plutusLogger | INFO | 
2021-04-05 13:28:44,198 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 26 <<<<<<<
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Account "rado_current_account" value: 433892.2024006788
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] cash from PRIMARY current account "rado_current_account": 433892.20
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Account "rado_saving_account" value: 650000.0
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Share "rado_O2_share" value: 57583.33333333338
2021-04-05 13:28:44,198 :: plutusLogger | INFO | [STEP 26] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,198 :: plutusLogger | INFO | [STEP 26] Total cash: 543892.20
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Expenditures from the current account: 0.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Expenditures from the current account: 0.00
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,198 :: plutusLogger | DEBUG | [STEP 26] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Interest payment: 2238.859453674699
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Principal payment: 7440.286607837666
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Outstanding amount: 1310597.9401522672
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,199 :: plutusLogger | INFO | [STEP 26] Total expenditures: 68929.15
2021-04-05 13:28:44,199 :: plutusLogger | INFO | [STEP 26] Free cash: 474963.06
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Amount deposited: 474963.0563391664 to account "rado_current_account"
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Discount factor: 0.9683
2021-04-05 13:28:44,199 :: plutusLogger | INFO | [STEP 26] Discounted free cash: 459885.88
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] New outstanding value of account rado_current_account is: 449963.06 
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] New outstanding value of account rado_saving_account is: 675000.00 
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Real-estate price: 2189999.9999999986
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 26] Real-estate price: 1824999.9999999988
2021-04-05 13:28:44,199 :: plutusLogger | INFO | [STEP 26] Portfolio value: 4015000.00
2021-04-05 13:28:44,199 :: plutusLogger | INFO | 
2021-04-05 13:28:44,199 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 27 <<<<<<<
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Account "rado_current_account" value: 449963.0563391664
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] cash from PRIMARY current account "rado_current_account": 449963.06
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Account "rado_saving_account" value: 675000.0
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Share "rado_O2_share" value: 57875.000000000044
2021-04-05 13:28:44,199 :: plutusLogger | INFO | [STEP 27] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,199 :: plutusLogger | INFO | [STEP 27] Total cash: 559963.06
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Expenditures from the current account: 0.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Expenditures from the current account: 0.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Interest payment: 2226.22115861481
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Principal payment: 7452.9249028975555
2021-04-05 13:28:44,199 :: plutusLogger | DEBUG | [STEP 27] Outstanding amount: 1303145.0152493697
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,200 :: plutusLogger | INFO | [STEP 27] Total expenditures: 68929.15
2021-04-05 13:28:44,200 :: plutusLogger | INFO | [STEP 27] Free cash: 491033.91
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] Amount deposited: 491033.910277654 to account "rado_current_account"
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] Discount factor: 0.9671
2021-04-05 13:28:44,200 :: plutusLogger | INFO | [STEP 27] Discounted free cash: 474857.05
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] New outstanding value of account rado_current_account is: 466033.91 
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] New outstanding value of account rado_saving_account is: 700000.00 
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] Real-estate price: 2204999.9999999986
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 27] Real-estate price: 1837499.9999999988
2021-04-05 13:28:44,200 :: plutusLogger | INFO | [STEP 27] Portfolio value: 4042500.00
2021-04-05 13:28:44,200 :: plutusLogger | INFO | 
2021-04-05 13:28:44,200 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 28 <<<<<<<
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Account "rado_current_account" value: 466033.910277654
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] cash from PRIMARY current account "rado_current_account": 466033.91
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Account "rado_saving_account" value: 700000.0
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Share "rado_O2_share" value: 58166.66666666671
2021-04-05 13:28:44,200 :: plutusLogger | INFO | [STEP 28] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,200 :: plutusLogger | INFO | [STEP 28] Total cash: 576033.91
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Expenditures from the current account: 0.00
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Expenditures from the current account: 0.00
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Interest payment: 2213.5613957660526
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Principal payment: 7465.584665746313
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Outstanding amount: 1295679.4305836232
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,200 :: plutusLogger | INFO | [STEP 28] Total expenditures: 68929.15
2021-04-05 13:28:44,200 :: plutusLogger | INFO | [STEP 28] Free cash: 507104.76
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Amount deposited: 507104.7642161416 to account "rado_current_account"
2021-04-05 13:28:44,200 :: plutusLogger | DEBUG | [STEP 28] Discount factor: 0.9659
2021-04-05 13:28:44,201 :: plutusLogger | INFO | [STEP 28] Discounted free cash: 489790.39
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 28] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 28] New outstanding value of account rado_current_account is: 482104.76 
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 28] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 28] New outstanding value of account rado_saving_account is: 725000.00 
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 28] Real-estate price: 2219999.9999999986
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 28] Real-estate price: 1849999.9999999988
2021-04-05 13:28:44,201 :: plutusLogger | INFO | [STEP 28] Portfolio value: 4070000.00
2021-04-05 13:28:44,201 :: plutusLogger | INFO | 
2021-04-05 13:28:44,201 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 29 <<<<<<<
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Account "rado_current_account" value: 482104.7642161416
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] cash from PRIMARY current account "rado_current_account": 482104.76
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Account "rado_saving_account" value: 725000.0
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,201 :: plutusLogger | DEBUG | [STEP 29] Share "rado_O2_share" value: 58458.33333333337
2021-04-05 13:28:44,201 :: plutusLogger | INFO | [STEP 29] Not a dividend month for share "rado_O2_share"
