2021-04-05 15:05:15,069 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Share "rado_O2_share" value: 57000.00000000005
2021-04-05 15:05:15,133 :: plutusLogger | INFO | [STEP 24] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,133 :: plutusLogger | INFO | [STEP 24] Total cash: 842050.00
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Expenditures from the current account: 0.00
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Expenditures from the current account: 0.00
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,133 :: plutusLogger | INFO | [STEP 24] Total expenditures: 55166.67
2021-04-05 15:05:15,133 :: plutusLogger | INFO | [STEP 24] Free cash: 786883.33
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Amount deposited: 786883.3333333334 to account "rado_current_account"
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Discount factor: 0.9707
2021-04-05 15:05:15,133 :: plutusLogger | INFO | [STEP 24] Discounted free cash: 763797.55
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] New outstanding value of account rado_current_account is: 761883.33 
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] New outstanding value of account rado_saving_account is: 625000.00 
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 24] Real-estate price: 2159999.9999999986
2021-04-05 15:05:15,133 :: plutusLogger | INFO | [STEP 24] Portfolio value: 2160000.00
2021-04-05 15:05:15,133 :: plutusLogger | INFO | 
2021-04-05 15:05:15,133 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 25 <<<<<<<
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 25] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,133 :: plutusLogger | DEBUG | [STEP 25] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Account "rado_current_account" value: 761883.3333333334
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] cash from PRIMARY current account "rado_current_account": 761883.33
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Account "rado_saving_account" value: 625000.0
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Share "rado_O2_share" value: 57291.666666666715
2021-04-05 15:05:15,134 :: plutusLogger | INFO | [STEP 25] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,134 :: plutusLogger | INFO | [STEP 25] Total cash: 871883.33
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Expenditures from the current account: 0.00
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Expenditures from the current account: 0.00
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,134 :: plutusLogger | INFO | [STEP 25] Total expenditures: 55166.67
2021-04-05 15:05:15,134 :: plutusLogger | INFO | [STEP 25] Free cash: 816716.67
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Amount deposited: 816716.6666666667 to account "rado_current_account"
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Discount factor: 0.9695
2021-04-05 15:05:15,134 :: plutusLogger | INFO | [STEP 25] Discounted free cash: 791772.65
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] New outstanding value of account rado_current_account is: 791716.67 
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] New outstanding value of account rado_saving_account is: 650000.00 
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 25] Real-estate price: 2174999.9999999986
2021-04-05 15:05:15,134 :: plutusLogger | INFO | [STEP 25] Portfolio value: 2175000.00
2021-04-05 15:05:15,134 :: plutusLogger | INFO | 
2021-04-05 15:05:15,134 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 26 <<<<<<<
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 26] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 26] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 26] Account "rado_current_account" value: 791716.6666666667
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 26] cash from PRIMARY current account "rado_current_account": 791716.67
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 26] Account "rado_saving_account" value: 650000.0
2021-04-05 15:05:15,134 :: plutusLogger | DEBUG | [STEP 26] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Share "rado_O2_share" value: 57583.33333333338
2021-04-05 15:05:15,135 :: plutusLogger | INFO | [STEP 26] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,135 :: plutusLogger | INFO | [STEP 26] Total cash: 901716.67
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Expenditures from the current account: 0.00
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Expenditures from the current account: 0.00
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,135 :: plutusLogger | INFO | [STEP 26] Total expenditures: 55166.67
2021-04-05 15:05:15,135 :: plutusLogger | INFO | [STEP 26] Free cash: 846550.00
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Amount deposited: 846550.0000000001 to account "rado_current_account"
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Discount factor: 0.9683
2021-04-05 15:05:15,135 :: plutusLogger | INFO | [STEP 26] Discounted free cash: 819677.20
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] New outstanding value of account rado_current_account is: 821550.00 
2021-04-05 15:05:15,135 :: plutusLogger | DEBUG | [STEP 26] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 26] New outstanding value of account rado_saving_account is: 675000.00 
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 26] Real-estate price: 2189999.9999999986
2021-04-05 15:05:15,136 :: plutusLogger | INFO | [STEP 26] Portfolio value: 2190000.00
2021-04-05 15:05:15,136 :: plutusLogger | INFO | 
2021-04-05 15:05:15,136 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 27 <<<<<<<
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Account "rado_current_account" value: 821550.0000000001
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] cash from PRIMARY current account "rado_current_account": 821550.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Account "rado_saving_account" value: 675000.0
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Share "rado_O2_share" value: 57875.000000000044
2021-04-05 15:05:15,136 :: plutusLogger | INFO | [STEP 27] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,136 :: plutusLogger | INFO | [STEP 27] Total cash: 931550.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Expenditures from the current account: 0.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Expenditures from the current account: 0.00
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,136 :: plutusLogger | INFO | [STEP 27] Total expenditures: 55166.67
2021-04-05 15:05:15,136 :: plutusLogger | INFO | [STEP 27] Free cash: 876383.33
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,136 :: plutusLogger | DEBUG | [STEP 27] Amount deposited: 876383.3333333335 to account "rado_current_account"
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 27] Discount factor: 0.9671
2021-04-05 15:05:15,137 :: plutusLogger | INFO | [STEP 27] Discounted free cash: 847511.33
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 27] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 27] New outstanding value of account rado_current_account is: 851383.33 
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 27] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 27] New outstanding value of account rado_saving_account is: 700000.00 
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 27] Real-estate price: 2204999.9999999986
2021-04-05 15:05:15,137 :: plutusLogger | INFO | [STEP 27] Portfolio value: 2205000.00
2021-04-05 15:05:15,137 :: plutusLogger | INFO | 
2021-04-05 15:05:15,137 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 28 <<<<<<<
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Account "rado_current_account" value: 851383.3333333335
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] cash from PRIMARY current account "rado_current_account": 851383.33
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Account "rado_saving_account" value: 700000.0
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Share "rado_O2_share" value: 58166.66666666671
2021-04-05 15:05:15,137 :: plutusLogger | INFO | [STEP 28] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,137 :: plutusLogger | INFO | [STEP 28] Total cash: 961383.33
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Expenditures from the current account: 0.00
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Expenditures from the current account: 0.00
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,137 :: plutusLogger | INFO | [STEP 28] Total expenditures: 55166.67
2021-04-05 15:05:15,137 :: plutusLogger | INFO | [STEP 28] Free cash: 906216.67
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Amount deposited: 906216.6666666669 to account "rado_current_account"
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Discount factor: 0.9659
2021-04-05 15:05:15,137 :: plutusLogger | INFO | [STEP 28] Discounted free cash: 875275.18
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] New outstanding value of account rado_current_account is: 881216.67 
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] New outstanding value of account rado_saving_account is: 725000.00 
2021-04-05 15:05:15,137 :: plutusLogger | DEBUG | [STEP 28] Real-estate price: 2219999.9999999986
2021-04-05 15:05:15,137 :: plutusLogger | INFO | [STEP 28] Portfolio value: 2220000.00
2021-04-05 15:05:15,137 :: plutusLogger | INFO | 
2021-04-05 15:05:15,138 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 29 <<<<<<<
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Account "rado_current_account" value: 881216.6666666669
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] cash from PRIMARY current account "rado_current_account": 881216.67
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Account "rado_saving_account" value: 725000.0
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Share "rado_O2_share" value: 58458.33333333337
2021-04-05 15:05:15,138 :: plutusLogger | INFO | [STEP 29] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,138 :: plutusLogger | INFO | [STEP 29] Total cash: 991216.67
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Expenditures from the current account: 0.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Expenditures from the current account: 0.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,138 :: plutusLogger | INFO | [STEP 29] Total expenditures: 55166.67
2021-04-05 15:05:15,138 :: plutusLogger | INFO | [STEP 29] Free cash: 936050.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Amount deposited: 936050.0000000002 to account "rado_current_account"
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Discount factor: 0.9647
2021-04-05 15:05:15,138 :: plutusLogger | INFO | [STEP 29] Discounted free cash: 902968.87
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] New outstanding value of account rado_current_account is: 911050.00 
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] New outstanding value of account rado_saving_account is: 750000.00 
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 29] Real-estate price: 2234999.9999999986
2021-04-05 15:05:15,138 :: plutusLogger | INFO | [STEP 29] Portfolio value: 2235000.00
2021-04-05 15:05:15,138 :: plutusLogger | INFO | 
2021-04-05 15:05:15,138 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 30 <<<<<<<
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 30] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 30] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 30] Account "rado_current_account" value: 911050.0000000002
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 30] cash from PRIMARY current account "rado_current_account": 911050.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 30] Account "rado_saving_account" value: 750000.0
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 30] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 30] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,138 :: plutusLogger | DEBUG | [STEP 30] Share "rado_O2_share" value: 58750.000000000044
2021-04-05 15:05:15,139 :: plutusLogger | INFO | [STEP 30] Dividend of 8812.500000000005 paid out by share "rado_O2_share"
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] cash from the dividends of share "rado_O2_share": 8812.50
2021-04-05 15:05:15,139 :: plutusLogger | INFO | [STEP 30] Total cash: 1029862.50
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Expenditures from the current account: 0.00
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Expenditures from the current account: 0.00
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,139 :: plutusLogger | INFO | [STEP 30] Total expenditures: 55166.67
2021-04-05 15:05:15,139 :: plutusLogger | INFO | [STEP 30] Free cash: 974695.83
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Amount deposited: 974695.8333333336 to account "rado_current_account"
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Discount factor: 0.9635
2021-04-05 15:05:15,139 :: plutusLogger | INFO | [STEP 30] Discounted free cash: 939083.05
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] New outstanding value of account rado_current_account is: 949695.83 
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] New outstanding value of account rado_saving_account is: 775000.00 
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 30] Real-estate price: 2249999.9999999986
2021-04-05 15:05:15,139 :: plutusLogger | INFO | [STEP 30] Portfolio value: 2250000.00
2021-04-05 15:05:15,139 :: plutusLogger | INFO | 
2021-04-05 15:05:15,139 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 31 <<<<<<<
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 31] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 31] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 31] Account "rado_current_account" value: 949695.8333333336
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 31] cash from PRIMARY current account "rado_current_account": 949695.83
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 31] Account "rado_saving_account" value: 775000.0
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 31] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 31] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,139 :: plutusLogger | DEBUG | [STEP 31] Share "rado_O2_share" value: 59041.666666666715
2021-04-05 15:05:15,139 :: plutusLogger | INFO | [STEP 31] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 31] Total cash: 1059695.83
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Expenditures from the current account: 0.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Expenditures from the current account: 0.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 31] Total expenditures: 55166.67
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 31] Free cash: 1004529.17
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Amount deposited: 1004529.1666666669 to account "rado_current_account"
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Discount factor: 0.9623
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 31] Discounted free cash: 966626.30
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] New outstanding value of account rado_current_account is: 979529.17 
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] New outstanding value of account rado_saving_account is: 800000.00 
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 31] Real-estate price: 2264999.999999998
2021-04-05 15:05:15,140 :: plutusLogger | INFO | [STEP 31] Portfolio value: 2265000.00
2021-04-05 15:05:15,140 :: plutusLogger | INFO | 
2021-04-05 15:05:15,140 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 32 <<<<<<<
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,140 :: plutusLogger | DEBUG | [STEP 32] Account "rado_current_account" value: 979529.1666666669
